name
Edamame
Gyoza
Spicy Miso Soup
Dragon Rock Tempura Roll
White Dragon Maki
Dragon Roll
Crunchy Roll
Philly Roll
Fresh Philly Roll
Spicy Tuna Roll
Evian Still Water
Iced Green Tea
Soda
Red Bull
Badoit
Gomaae
Corny Tuna
Angry Salmon
Kani Ceviche
Miso Tuna
Tuna Tartare
Super White Ponzu
Hamachi Carpaccio
Edamame
Rock Shrimp
Asparagus Beef
Soft Shell Crab
A-Ge Tofu
Gyoza
Wasabi Shumai
Shrimp Dumplings
Shrimp Tempura
Vegetable Tempura
Combination Tempura
Sesame Scallops
Spicy Crab
Miso Soup
Spicy Miso Soup
Oyako Soup
Niku Soup
Seafood Soup
Fresh Gomaae Salad
Agedashi Tofu Salad
Ginger Salad
Seaweed Salad
Kyuri Su Salad
Warm Shrimp Salad
Chirashi
Sashimi Entree
Sushi Entree
Unagi Don
Tekka Don
Nama Don
Hamachi Don
White Tuna Don
Seared Tuna
Chilean Sea Bass
Yakisoba
Teriyaki
Rib Eye
Maguro Sushi
White Tuna Sushi
Super White Tuna Sushi
Hamachi
Nama Sake Sushi
Sake Sushi
Hirame Sushi
Suzuki Sushi
Saba Sushi
Anago Sushi
Unagi Sushi
Uzura Sushi
Lobster Sushi
Kani Sushi
Hotategai Sushi
Hokkigai Sushi
Amaebi Sushi
Tako Sushi
Ika Sushi
Ebi Sushi
Creamy Scallop Sushi
Tamago Sushi
Ikura Sushi
Masago Sushi
Tobiko Sushi
Maguro Sashimi
White Tuna Sashimi
Super White Tuna Sashimi
Hamachi Sashimi
Nama Sake Sashimi
Sake Sashimi
Hirame Sashimi
Suzuki Sashimi
Saba Sashimi
Anago Sashimi
Unagi Sashimi
Uzura Sashimi
Lobster Sashimi
Kani Sashimi
Hotategai Sashimi
Hokkigai Sashimi
Amaebi Sashimi
Tako Sashimi
Ika Sashimi
Ebi Sashimi
Creamy Scallop Sashimi
Tamago Sashimi
Ikura Sashimi
Masago Sashimi
Tobiko Sashimi
Dragon Rock Tempura Roll
Salmon Poke Maki
California King Maki
South Scallop Mak6
Popper Maki
Spring Mak6
Coast Crab Maki
Maine Maki
Volcano Mak4
White Dragon Maki
Dragon Roll
Rainbow Roll
Creamy Roll
Spicy Creamy Roll
Crunchy Roll
Futo Roll
Ebi Tempura Roll
Scallop Roll
Spicy Scallop Roll
Spider Roll
Spicy Ebi Roll
Spicy Tako Roll
Alaska Roll
California Roll
Una Kyu Roll
Una Avo Roll
Salmon Skin Roll
Philly Roll
Fresh Philly Roll
Spicy Hamachi Roll
Spicy White Tuna Roll
Spicy Salmon Roll
Spicy Tuna Roll
Nama Avo Roll
Tuna Avo Roll
Nama Kyu Roll
Tekyu Roll
Nama J Roll
Tuna J Roll
Tekka Roll
Negi Tuna Roll
Negi Hamachi Roll
Negi White Tuna Roll
Hamachi J Roll
White Tuna J Roll
Hamachi Avo Roll
White Tuna Avo Roll
Crispy Carrot Noodles
Seaweed Tempura
Garlic Asparagus
Caramelized Sweet Potato
Steamed Rice
Sushi Rice
Spicy Ponzu Sauce
Spicy Mayo
Wasabi Mayo
Eel Sauce
Teriyaki Sauce
Creamy Ginger Sauce
Fresh Wasabi
Avocado Roll
Grilled Asparagus Roll
Kampyo Roll
Shiitake Roll
Shiitake Tempura Roll
Asparagus Tempura Roll
Sweet Potato Tempura Roll
Moo Roll
Kappa Roll
Choco Fruit Sticks
Mochi
Japanese Ice Cream
Sherbet
Sorbet
